damping_at_noise,damping_key,damping_label,error,method,n_observations,repeat,status
1.0,d1_1,d₁ = 1,"DPM-2 + damping (5 correctors); d₁ = 1 produced non-finite learned-score samples for repeat=0, N=50.",DPM-2 + damping (5 correctors),50,0,numerical_divergence
1.0,d1_1,d₁ = 1,"DPM-2 + damping (5 correctors); d₁ = 1 produced non-finite learned-score samples for repeat=0, N=100.",DPM-2 + damping (5 correctors),100,0,numerical_divergence
1.0,d1_1,d₁ = 1,"DPM-2 + damping (5 correctors); d₁ = 1 produced non-finite learned-score samples for repeat=1, N=50.",DPM-2 + damping (5 correctors),50,1,numerical_divergence
1.0,d1_1,d₁ = 1,"DPM-2 + damping (5 correctors); d₁ = 1 produced non-finite learned-score samples for repeat=1, N=100.",DPM-2 + damping (5 correctors),100,1,numerical_divergence
1.0,d1_1,d₁ = 1,"DPM-2 + damping (5 correctors); d₁ = 1 produced non-finite learned-score samples for repeat=2, N=50.",DPM-2 + damping (5 correctors),50,2,numerical_divergence
1.0,d1_1,d₁ = 1,"DPM-2 + damping (5 correctors); d₁ = 1 produced non-finite learned-score samples for repeat=2, N=100.",DPM-2 + damping (5 correctors),100,2,numerical_divergence
