n_observations,mean_error_in_analytic_std,posterior_std_ratio,mean_error_limit,std_ratio_lower_limit,std_ratio_upper_limit
5,0.0030774768748667433,1.0985075553776478,0.35,0.8,1.7
50,0.07781846160884891,1.4201063811557393,0.35,0.8,1.7
200,0.17673357855027386,1.5361232682776793,0.35,0.8,1.7
