comparison,parameter_max_abs,parameter_rmse,problem
current_stage1_vs_upstream,0.0,0.0,gaussian
current_stage2_vs_upstream,0.2316766232252121,0.01599174790857552,gaussian
current_stage1_vs_upstream,0.0,0.0,line
current_stage2_vs_upstream,0.8571973890066147,0.03376212449557991,line
current_stage1_vs_upstream,0.0,0.0,parabola
current_stage2_vs_upstream,0.17664170265197754,0.015655889942443987,parabola
current_stage1_vs_upstream,0.0,0.0,banana
current_stage2_vs_upstream,0.45918774604797363,0.02491232734795357,banana
