true_model,probability_percent_Logistic Prey,probability_percent_Satiated Predator,probability_percent_Rosenzweig-MacArthur,probability_percent_Lotka-Volterra
Logistic Prey,73.33186864852905,0.0,26.66812837123871,0.0
Satiated Predator,1.9999999552965164,98.00000190734863,0.0,0.0
Rosenzweig-MacArthur,44.195541739463806,0.0,55.804455280303955,0.0
Lotka-Volterra,2.0000003278255463,17.998340725898743,0.0,80.00166416168213
